Name,Age,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking
A. González,23,80,7500,32,1,3,3,4,172.72,154,71,72,65,73,67,72,74,74,70,76,77,81,80,71,75,71,75,83,69,71,53,65,74,72,73,62
J. Dueñas,29,74,5500,44,1,4,3,7,175.26,161,69,57,68,74,67,71,74,63,70,74,78,75,76,71,75,74,73,91,75,70,81,72,74,70,73,65
N. De Préville,27,74,6000,36,2,3,3,14,177.8,170,70,74,69,73,74,75,73,73,69,74,78,76,79,72,74,75,68,69,57,72,72,48,74,72,72,26
A. El Ghazi,23,80,7500,23,1,4,4,22,187.96,198,72,73,70,72,69,79,75,73,54,76,76,82,67,70,52,83,52,72,77,77,55,28,72,66,69,32
P. Aguilar,32,74,3100,44,2,3,3,17,180.34,148,75,59,67,69,64,68,67,51,68,71,86,78,71,69,64,70,82,90,68,68,75,70,60,63,73,69
K. Dolly,25,77,7000,21,1,4,3,0,170.18,154,71,66,23,74,60,76,70,68,70,75,84,77,83,67,90,60,67,60,45,74,59,28,65,72,66,55
F. Mora,24,78,7500,18,1,3,3,23,175.26,159,32,77,71,66,66,72,55,40,64,72,84,78,75,67,69,75,81,71,71,69,39,21,75,57,68,22
P. Barrientos,33,74,3400,21,1,3,4,13,175.26,152,75,60,63,77,71,78,83,77,73,77,61,61,77,71,76,74,55,50,58,74,65,37,63,80,79,45
H. Rodallega,32,74,4500,28,2,3,3,26,180.34,159,69,72,74,69,72,75,71,70,60,74,75,75,76,73,75,73,88,77,73,71,54,44,75,69,74,41
A. Epureanu,31,74,3800,20,1,2,2,8,187.96,187,39,53,81,66,62,56,39,52,59,61,54,41,35,71,36,64,32,63,87,41,70,74,53,41,69,71
M. Caraglio,29,74,5500,25,1,3,3,26,187.96,190,64,77,80,65,73,70,55,47,55,72,62,37,63,70,49,78,82,70,87,71,73,25,76,58,75,21
A. Boruc,38,74,375,24,2,3,1,5,193.04,192,12,11,11,25,13,14,13,19,34,18,37,39,40,69,40,21,73,31,69,15,38,25,17,40,63,15
C. Gordon,35,74,1300,20,2,3,1,5,193.04,183,13,14,15,34,15,11,15,13,27,28,35,35,57,73,51,23,68,25,68,14,33,26,16,53,51,23
F. Santander,27,75,6500,29,1,2,3,26,187.96,176,56,76,73,69,67,68,55,55,55,72,70,73,75,68,63,75,82,72,80,64,72,33,76,68,72,32
B. Valdez,25,77,6000,42,1,3,2,18,182.88,174,61,32,80,66,39,47,28,31,52,62,58,72,51,64,54,44,84,81,76,30,66,75,51,47,65,75
I. Kahveci,22,78,7500,19,1,4,4,0,175.26,148,59,65,55,74,60,78,77,75,72,77,76,78,75,71,79,70,58,71,62,65,65,52,67,72,71,49
Walace,23,80,6500,22,1,3,3,10,187.96,165,48,58,61,80,76,67,55,52,76,76,68,66,61,72,66,78,57,68,77,76,80,75,56,69,72,76
R. Shawcross,30,74,4200,34,2,3,2,18,190.5,168,30,39,77,60,35,44,34,24,70,56,42,47,46,73,49,44,70,76,86,28,83,68,26,40,64,75
B. Martins Indi,26,77,6000,34,2,3,2,1,185.42,168,71,38,74,67,32,54,30,38,68,61,53,55,52,65,60,56,60,65,86,40,83,72,42,40,68,72
Álvaro García,25,75,6500,17,1,3,3,12,167.64,130,71,68,57,68,49,71,61,50,60,69,92,93,83,78,94,65,87,70,34,63,33,22,75,69,64,35
Kauã Abranches,34,74,2800,19,1,4,3,16,177.8,154,72,64,43,70,58,72,49,60,58,73,88,82,81,81,75,63,53,76,60,66,49,66,77,71,68,34
D. Simpson,31,74,3700,46,2,3,3,17,175.26,176,65,27,70,64,50,64,44,32,59,68,63,54,63,82,78,37,77,70,68,54,80,79,58,63,70,81
R. Sobhi,21,79,7500,29,1,4,4,12,182.88,170,71,61,63,76,61,81,70,63,67,80,71,75,73,66,68,65,58,66,67,65,57,38,73,74,75,38
P. Gazzaniga,26,78,5000,46,1,3,1,5,195.58,198,21,12,14,32,8,20,33,21,49,20,63,65,64,59,49,49,66,45,67,19,32,16,13,52,55,23
F. Mussis,26,75,5500,17,1,3,2,2,175.26,165,62,46,54,71,49,62,63,65,70,67,74,71,73,72,77,76,75,80,78,76,84,74,61,69,75,70
A. Masina,24,79,6500,33,1,3,3,7,190.5,192,78,26,70,69,37,68,64,35,68,69,63,75,63,69,43,59,64,86,76,41,66,72,58,58,72,68
J. Błaszczykowski,32,74,4400,35,2,4,3,22,175.26,170,75,67,48,76,76,76,75,67,65,77,69,69,74,77,76,76,63,65,70,68,62,60,72,75,82,65
J. Livermore,28,74,5500,31,2,2,3,19,180.34,163,65,59,69,77,59,68,69,58,73,75,65,61,65,74,72,72,69,84,77,70,78,72,61,69,78,78
Nicolás Formido,30,74,5500,23,1,4,4,6,182.88,170,74,57,71,75,55,74,81,76,73,75,75,67,77,78,62,71,56,67,74,75,54,54,73,75,72,18
Melendo,20,82,8500,17,1,3,3,22,167.64,139,74,73,42,79,35,77,41,35,77,78,69,66,82,63,90,58,55,67,59,60,57,52,71,66,62,58
E. Pieters,29,74,4300,35,2,3,3,7,182.88,185,69,32,74,73,34,70,70,56,62,71,67,67,62,70,62,51,72,79,83,36,88,75,64,65,66,75
Luisinho,33,74,2200,19,1,3,3,7,170.18,137,76,49,68,75,45,71,67,59,68,74,72,67,70,77,78,59,38,64,57,53,83,76,66,64,70,63
Ramalho,25,78,6000,22,1,2,2,18,180.34,150,59,40,76,69,44,48,57,34,52,57,67,74,65,70,56,22,82,65,75,34,76,72,39,44,66,60
Kévin Rodrigues,24,79,6500,18,1,3,2,7,170.18,154,77,42,73,78,42,53,65,51,66,76,74,74,72,64,81,58,62,73,61,50,55,69,52,51,65,66
R. van Wolfswinkel,29,74,5500,26,2,4,3,22,185.42,154,54,76,74,69,75,72,73,51,62,71,65,61,62,75,71,70,73,69,76,67,51,46,83,73,73,40
Ewerton,29,74,4400,20,2,2,2,1,187.96,196,48,30,73,67,49,59,37,40,52,64,54,61,63,69,61,53,82,60,79,32,66,78,30,55,73,73
A. Jahović,31,74,5000,18,1,3,3,26,190.5,198,36,79,76,63,60,66,38,40,43,67,63,64,55,62,47,77,54,55,91,65,70,15,78,44,69,44
M. Britos,32,74,3200,39,2,3,2,1,190.5,187,43,37,74,60,22,47,47,52,64,58,37,38,45,67,53,30,77,50,79,31,85,75,24,31,66,76
M. Rits,24,78,7000,17,1,5,3,12,177.8,161,67,59,47,78,58,66,67,69,71,73,65,69,69,74,74,62,53,76,67,67,68,74,72,73,68,75
H. Traoré,26,76,5500,24,1,3,3,17,175.26,157,73,48,69,71,32,74,71,34,70,73,86,80,72,74,82,68,90,76,62,58,73,72,69,63,62,67
Rafael,28,77,4900,23,2,2,1,5,185.42,183,18,10,13,33,18,17,12,11,31,24,52,56,52,68,42,24,62,32,68,18,29,29,10,43,62,13
L. Öztunalı,22,80,7500,20,1,3,3,22,182.88,176,70,65,54,67,63,80,78,73,67,75,79,86,73,71,68,73,66,72,73,63,57,54,72,66,69,33
M. Jojić,26,76,6500,22,2,3,3,4,177.8,174,77,72,54,76,75,74,75,75,74,76,67,69,77,74,75,78,63,76,65,75,65,66,73,76,67,67
I. Pussetto,22,82,8500,22,1,4,3,24,180.34,163,65,78,67,68,64,80,43,42,67,77,79,78,77,68,66,74,71,78,74,67,33,12,79,55,69,25
A. Ajeti,21,81,8000,19,1,4,3,26,182.88,170,59,77,71,61,70,69,59,33,55,70,76,81,70,67,67,75,89,74,82,58,62,16,74,64,80,38
Luiz Araújo,22,83,8500,23,1,2,3,12,175.26,154,66,62,54,71,56,78,70,56,65,76,88,90,87,77,80,68,56,66,43,58,55,31,66,69,68,29
Bruno Saltor,37,74,650,25,1,3,3,17,180.34,168,75,33,64,77,55,69,66,51,72,78,57,53,66,82,66,65,56,55,66,46,74,80,58,68,78,79
M. Stendera,22,79,7500,24,2,4,3,4,172.72,159,67,72,47,77,66,75,83,75,71,76,67,52,78,72,86,73,52,68,63,72,63,58,68,75,67,52
S. Kalu,20,85,9500,25,1,4,3,24,175.26,163,75,66,62,68,48,76,71,70,58,73,92,83,81,67,79,65,87,70,34,58,57,26,68,70,74,26
J. Tavernier,26,75,5500,39,1,3,4,17,182.88,165,76,62,68,74,51,78,77,69,70,74,85,87,72,65,75,70,72,86,78,68,71,67,69,71,72,62
W. Tesillo,28,74,4600,24,1,3,2,8,182.88,172,55,22,68,60,31,49,30,32,59,60,60,62,46,74,42,27,49,73,83,26,69,85,40,37,62,72
A. Mariappa,31,74,3800,39,1,3,2,18,180.34,172,57,27,77,63,21,59,33,22,61,65,57,52,58,75,74,47,78,61,72,34,69,69,53,58,64,74
S. Morrison,27,76,5500,35,1,2,2,18,193.04,185,30,22,78,53,20,43,20,27,47,54,44,46,54,69,45,52,75,59,84,18,81,73,25,31,57,74
J. Brenet,24,77,6000,22,1,3,3,15,180.34,163,69,36,66,68,35,73,30,31,61,69,89,85,70,72,69,30,59,79,66,31,71,69,58,56,62,69
B. Dack,24,78,7500,32,1,4,3,0,175.26,157,67,72,61,72,59,77,75,71,69,73,82,74,79,68,79,68,72,69,70,67,80,55,77,73,77,46
Y. Kubo,24,78,7500,16,1,4,4,0,177.8,157,64,75,51,70,58,76,70,71,61,76,79,73,85,69,77,70,78,68,56,68,41,27,75,69,73,37
T. Pukki,28,74,6000,29,1,3,3,26,180.34,176,45,76,60,70,63,72,53,40,35,73,81,79,82,70,72,73,75,79,67,64,56,27,82,70,70,30
J. Jones,26,74,6000,18,1,2,3,12,180.34,161,73,57,46,75,38,74,72,52,67,69,85,84,78,69,75,64,72,85,68,60,69,65,74,72,70,64
I. Sosa,31,74,4900,43,1,3,3,22,177.8,163,69,70,67,73,56,73,70,54,65,73,83,84,83,70,66,71,68,75,71,70,67,50,74,72,73,37
M. Ekici,28,74,5500,51,2,5,3,0,180.34,168,68,64,55,77,75,75,82,83,76,77,66,65,70,65,71,82,62,58,63,80,70,60,73,74,70,48
A. Nyom,30,74,4100,27,2,3,3,25,187.96,179,74,27,64,63,44,68,68,30,64,71,67,76,50,71,50,74,57,79,86,66,80,72,51,54,67,75
F. Đorđević,30,74,5500,17,2,2,3,23,185.42,176,48,74,80,66,74,68,59,55,55,72,64,67,65,71,64,80,76,63,76,62,74,48,75,62,74,58
T. Usami,26,75,6500,21,2,4,4,12,177.8,152,69,71,41,71,70,80,75,60,68,75,78,76,79,65,79,80,33,67,41,75,30,34,72,71,72,28
L. Marković,24,77,7000,62,2,3,4,22,175.26,143,69,66,58,72,68,80,79,62,64,79,82,85,89,73,75,65,78,49,49,64,41,49,70,70,72,32
R. Mora,30,74,5500,22,1,4,3,26,170.18,163,68,73,72,68,75,69,74,76,62,75,75,76,79,71,81,75,87,72,72,71,75,29,74,68,69,45
L. Grabban,30,74,5500,45,1,3,3,26,182.88,172,62,77,72,65,72,67,64,60,46,69,78,75,77,69,64,72,46,70,72,62,55,22,79,53,64,29
A. Soumaoro,26,79,6000,24,1,3,2,8,187.96,201,57,31,75,61,35,47,31,36,49,56,52,64,53,60,65,48,83,72,91,42,72,70,34,32,66,71
A. Pulido,27,75,6500,35,2,2,3,26,177.8,168,61,73,70,67,66,75,64,58,60,72,78,83,76,70,64,72,73,74,77,70,60,37,77,63,70,30
D. N'Doye,33,74,3500,20,2,3,3,23,185.42,179,53,72,73,68,69,69,67,67,43,71,71,74,73,72,63,80,71,78,86,67,77,38,75,65,69,42
S. Johansen,27,75,6500,45,1,3,3,9,182.88,172,70,69,53,74,64,73,72,75,73,77,66,74,75,71,76,73,65,83,68,75,83,65,66,74,74,71
I. Afellay,32,74,4400,37,2,4,4,0,180.34,168,74,67,46,77,72,77,78,75,72,78,72,64,74,71,77,74,73,47,62,68,51,62,67,72,76,36
A. Zambo Anguissa,22,82,7000,35,1,2,3,19,182.88,172,58,42,73,73,50,72,59,46,65,69,71,69,59,70,71,73,75,84,85,54,80,74,63,72,75,66
C. Chambers,23,80,6500,56,1,3,2,1,182.88,161,59,46,68,72,45,65,55,49,63,71,59,66,60,65,66,52,71,65,75,53,78,72,50,54,66,73
I. Sangaré,20,85,8500,16,1,4,3,2,190.5,170,74,61,74,73,62,71,62,62,73,74,69,69,66,72,66,71,74,78,83,64,74,73,72,70,78,72
A. Sulu,32,74,3200,17,2,4,2,8,182.88,176,33,44,81,54,36,51,36,39,63,65,66,70,65,66,73,58,90,72,77,32,85,69,47,31,72,72
R. Saïss,28,74,5500,55,1,3,3,4,190.5,185,53,49,73,79,47,67,59,43,79,73,62,64,65,77,65,64,69,74,71,55,81,78,51,73,79,76
J. Haberer,24,78,7000,19,1,3,3,20,185.42,170,63,64,56,77,66,77,69,55,70,78,66,63,72,73,59,75,61,86,64,65,59,61,70,75,62,46
K. Johnsson,28,74,4000,16,1,2,1,5,187.96,185,11,13,19,26,19,16,12,11,38,22,50,49,45,64,32,21,72,45,69,13,35,20,16,49,56,15
S. Prödl,31,74,3800,39,2,2,2,18,195.58,214,44,34,81,60,22,30,32,38,49,54,32,31,29,68,28,47,34,51,88,32,85,73,37,46,68,74
V. Laurini,29,74,4300,41,1,3,3,17,172.72,159,70,22,60,66,38,64,59,40,60,68,79,75,78,73,77,47,78,78,66,39,74,74,42,44,70,70
S. Okaka,28,74,6000,48,2,3,2,26,185.42,198,50,70,77,70,66,69,58,48,29,77,56,71,54,70,45,81,74,65,93,67,73,21,70,62,71,29
J. Kodjia,28,74,6000,21,1,3,3,26,187.96,170,49,74,72,67,64,77,56,56,43,70,79,84,78,67,68,74,71,76,77,64,64,26,76,58,71,17
A. Oyongo,27,75,5000,20,1,2,3,15,175.26,150,69,54,42,67,45,74,69,64,64,72,86,86,88,76,76,68,70,85,59,62,69,65,68,68,70,68
O. Tannane,24,78,7500,25,1,4,4,13,177.8,176,63,74,48,70,73,79,81,72,67,76,78,76,77,69,73,83,63,66,71,78,77,33,75,62,66,35
D. Gosling,28,74,5500,51,1,3,3,4,182.88,174,68,66,65,78,64,69,57,57,72,73,59,54,62,70,70,71,68,73,65,73,73,73,75,73,77,69
J. Larsen,19,85,9500,18,1,4,3,12,182.88,165,69,74,61,74,63,75,69,41,54,75,81,85,76,75,73,77,67,72,73,63,68,58,74,68,66,55
J. Ralls,24,79,7500,34,1,2,3,19,177.8,154,72,67,37,75,61,71,71,70,74,73,66,61,71,74,68,72,49,77,58,69,74,72,65,73,67,68
Marc Navarro,22,81,6500,33,1,2,2,17,187.96,174,76,53,75,74,32,60,62,51,65,74,70,68,63,69,63,71,41,69,69,57,59,73,63,60,60,73
S. Serdar,21,82,8000,19,1,3,3,19,182.88,165,60,56,68,76,50,75,42,45,70,77,67,72,68,73,67,73,68,76,76,68,80,73,66,71,70,68
O. Tufan,23,79,6500,38,1,3,3,2,177.8,174,62,55,62,73,55,72,67,65,72,73,72,69,76,70,69,78,68,79,76,73,79,74,74,67,76,70
Pedro Rebocho,23,82,7000,16,1,2,3,7,170.18,163,75,45,64,75,49,75,67,68,72,75,74,74,68,69,81,78,81,74,70,69,67,70,63,49,70,70
I. Strinić,30,74,4100,56,2,4,3,7,185.42,172,76,48,60,70,50,70,62,55,66,74,68,68,69,70,71,68,69,73,75,60,72,76,66,58,68,76
Adrianiscito,26,74,4000,18,1,3,1,5,193.04,194,18,12,20,24,18,8,31,22,20,16,17,18,44,67,22,30,41,15,60,13,36,12,5,37,58,20
L. Fernández,27,75,6500,20,1,3,3,26,175.26,163,64,75,69,62,69,81,56,47,55,73,87,75,78,61,70,79,68,82,66,74,53,51,75,72,72,44
A. Lozano,25,79,7500,26,1,3,3,26,185.42,174,51,73,72,70,67,75,55,28,53,71,76,79,69,71,65,68,74,68,81,69,61,14,73,73,71,30
M. Tisserand,25,79,6500,31,1,3,3,1,190.5,176,70,56,76,70,54,66,70,37,72,71,68,69,65,75,65,67,72,75,77,59,77,73,68,70,66,70
M. Ruben,31,74,5000,17,1,4,3,23,177.8,165,60,74,75,66,67,68,64,56,58,73,77,75,71,75,71,73,85,69,75,66,65,46,77,68,73,36
T. Abraham,20,85,10000,59,1,3,3,26,190.5,176,47,76,75,64,54,68,50,42,41,73,71,81,65,73,56,75,69,65,79,64,41,22,74,60,70,35
R. Neustädter,30,74,4200,45,2,4,2,1,187.96,179,50,39,73,73,47,62,53,50,69,73,46,39,56,73,51,70,65,77,74,63,66,73,53,69,66,74
Bebé,27,74,6000,18,1,4,3,12,190.5,183,73,73,57,71,69,76,67,73,69,75,76,88,71,70,59,88,67,74,89,70,72,33,68,66,67,62
M. Vydra,26,76,7000,43,1,4,3,0,175.26,157,64,78,59,69,70,70,69,64,60,74,86,83,80,73,72,72,76,69,60,71,53,31,77,70,72,37
D. Brasanac,26,77,7000,20,1,3,3,4,177.8,161,58,61,64,76,52,65,57,59,75,74,61,54,59,79,67,79,67,72,72,63,81,68,76,73,77,72
R. Ibarra,27,74,6000,48,1,3,3,22,175.26,152,76,60,47,70,64,77,60,61,62,75,89,90,84,67,75,70,69,79,70,68,73,56,64,62,63,57
F. Forestieri,28,74,6000,29,1,3,4,26,172.72,148,64,74,59,73,71,78,70,65,60,78,83,76,92,72,88,75,84,75,65,74,73,42,72,74,71,50
A. Romao,34,74,1700,16,2,3,3,20,180.34,163,60,42,71,71,57,64,35,45,66,71,55,60,67,72,70,69,76,76,76,67,85,78,55,70,77,68
A. Hack,24,78,6000,18,1,3,2,1,193.04,194,55,27,76,74,26,59,39,31,75,65,68,75,49,72,48,44,67,69,83,29,67,73,32,53,69,71
K. Adénon,32,74,3200,16,1,5,2,18,180.34,159,55,39,75,59,33,37,46,48,61,62,62,60,67,66,69,35,83,69,76,37,80,70,17,50,66,76
J. Stephens,24,80,6500,30,1,3,2,1,185.42,165,47,36,75,72,34,64,55,58,53,70,57,60,63,73,58,55,63,66,72,42,68,75,47,44,65,70
M. Ødegaard,19,84,9000,54,1,4,5,24,177.8,150,74,59,38,75,65,83,74,70,68,85,76,70,78,72,76,55,46,64,33,57,32,48,62,80,77,38
Rúben Semedo,24,80,6500,20,1,3,2,1,187.96,185,38,43,74,67,51,64,22,26,60,65,66,70,65,70,51,70,77,69,78,58,84,76,48,48,69,62
M. Gulde,27,75,5500,19,1,2,2,18,182.88,172,47,36,68,63,54,52,45,30,58,61,64,67,66,75,65,50,83,63,72,34,69,77,45,47,66,73
F. Jara,29,74,5500,29,1,3,3,26,180.34,168,67,75,70,72,72,75,70,50,65,76,77,78,77,68,64,76,69,72,68,73,60,28,73,65,70,19
M. Bakalorz,28,74,4600,27,1,4,2,20,180.34,172,44,56,65,71,60,65,42,52,68,67,65,64,66,72,71,85,81,84,76,75,86,73,61,65,68,78
F. Hadergjonaj,23,80,6500,30,1,3,3,25,182.88,161,76,47,63,72,41,69,44,42,68,73,81,78,71,69,71,59,70,76,61,41,64,68,57,64,63,67
M. Diouf,30,74,5500,40,2,3,3,26,185.42,174,64,70,77,66,66,65,57,36,44,65,87,89,77,71,60,75,86,90,82,65,81,67,75,67,67,62
G. Burdisso,29,74,4400,18,1,3,2,1,187.96,181,41,39,79,62,36,42,50,11,50,60,34,38,47,69,37,67,47,71,87,21,80,71,31,51,66,73
V. Misidjan,24,77,7000,20,1,4,3,22,172.72,134,68,73,41,68,61,77,70,65,54,74,89,87,88,69,84,62,71,67,37,59,35,32,72,64,66,29
F. Valverde,19,84,8500,46,1,3,3,4,182.88,172,49,67,48,78,38,70,51,48,81,74,69,68,51,69,64,77,49,68,56,77,59,68,61,75,70,70
Jesus Andradaldo,26,74,4800,21,1,3,3,17,177.8,161,68,36,75,76,54,75,65,49,67,69,69,76,80,68,58,56,77,76,58,55,82,73,58,56,67,75
D. Musto,31,74,3800,18,1,3,2,2,182.88,176,54,34,68,79,32,62,35,50,76,66,42,49,52,73,49,70,65,79,77,67,78,69,59,59,55,68
A. Baba,23,79,6500,56,2,2,3,7,177.8,154,76,48,67,72,41,75,67,23,67,75,79,78,77,74,75,59,75,68,64,47,73,71,63,55,69,70
S. Davis,33,74,3300,39,2,3,3,19,172.72,154,72,58,53,79,64,74,73,69,75,75,60,51,72,77,75,63,74,63,57,63,74,67,66,75,83,60
S. Özbayraklı,28,74,4400,47,1,2,3,17,170.18,157,76,47,64,72,50,72,74,39,65,72,79,82,82,69,72,79,74,83,66,74,78,70,66,68,67,68
M. Le Marchand,28,74,4400,43,2,3,2,7,185.42,172,68,32,73,75,38,62,42,40,72,71,68,70,64,75,64,56,75,76,73,33,76,74,27,63,74,74
Nacho,29,74,4300,17,1,3,3,7,175.26,168,73,43,59,63,46,65,65,58,67,70,80,88,85,74,82,77,88,76,61,64,75,73,59,53,63,71
B. Gibson,25,80,6500,37,1,3,2,1,185.42,172,28,24,74,65,20,40,31,22,57,62,61,59,57,70,69,33,75,63,77,28,68,73,24,29,55,76
C. Taylor,24,78,6000,33,1,2,3,7,185.42,154,75,49,70,71,43,73,69,61,67,72,71,72,72,71,71,63,73,74,69,59,74,72,63,65,70,74
R. Saravia,25,77,6000,16,1,2,3,17,175.26,165,71,34,52,66,32,77,57,58,68,67,88,89,76,72,66,51,85,91,68,37,83,64,35,32,68,74
D. Drexler,28,74,5500,20,1,3,3,9,182.88,157,64,62,49,76,59,77,66,52,64,76,80,78,85,69,78,54,59,78,50,56,46,19,64,77,76,56
S. Falette,26,77,6000,26,1,3,2,1,182.88,201,39,40,73,59,24,47,27,36,55,52,65,72,44,69,48,60,78,66,91,46,84,71,31,35,67,68
O. Etebo,22,84,8000,29,1,4,3,19,175.26,154,61,60,69,75,66,74,62,66,73,75,83,78,85,76,78,81,81,73,71,60,64,69,62,69,61,71
A. Cerci,30,74,5500,21,2,3,4,24,180.34,172,77,68,59,75,71,77,79,74,67,80,77,77,72,65,77,72,66,32,73,77,60,41,71,68,73,35
J. Andersen,22,82,7000,23,1,3,2,18,190.5,198,36,40,74,63,33,46,40,36,64,59,64,59,50,69,55,48,77,53,83,38,68,73,28,48,65,75
F. Zampedri,30,74,5500,17,1,3,3,13,185.42,183,50,75,77,63,63,73,45,33,46,69,68,72,65,68,61,75,81,68,87,72,72,15,73,56,69,34
J. Sánchez Miño,28,74,4400,18,1,2,4,7,177.8,172,79,68,64,76,65,76,78,73,72,76,75,71,74,71,64,76,68,79,68,77,71,71,71,79,71,68
M. Pavlović,28,75,5000,20,1,3,2,1,195.58,207,37,67,77,63,43,49,57,50,54,68,32,30,33,64,34,68,78,65,92,58,82,64,68,34,70,71
J. Ferri,26,74,6000,46,2,3,3,19,172.72,163,71,60,53,77,56,71,71,55,73,73,67,64,73,75,85,77,63,77,70,76,85,68,70,71,69,65
J. Ibe,22,79,7500,43,1,4,3,22,175.26,179,67,63,35,70,50,83,65,53,61,77,83,78,80,65,81,77,57,67,66,72,50,48,71,69,68,35
A. Bjelland,29,74,4400,18,1,3,2,1,187.96,187,50,36,72,70,49,56,63,42,73,67,44,47,54,68,46,57,80,70,84,52,68,70,60,61,77,76
S. Kittel,25,76,7000,24,1,5,4,0,177.8,168,72,71,50,75,64,78,75,72,70,77,76,70,82,72,81,68,72,71,52,68,39,37,69,69,61,41
P. Žulj,25,78,7000,18,1,3,4,9,185.42,176,69,65,58,75,58,74,72,72,73,76,70,64,62,70,54,76,51,67,76,72,45,68,78,77,76,64
L. Grant,35,74,1300,39,1,4,1,5,193.04,183,19,17,14,43,15,11,17,19,40,34,52,46,56,69,56,24,73,39,71,19,42,26,14,50,60,12
S. Lainer,25,77,6000,26,1,4,3,17,175.26,154,74,59,55,69,59,67,65,33,62,66,84,85,75,75,75,73,66,90,69,70,84,68,66,60,72,62
Óscar Plano,27,74,6000,18,1,4,3,12,182.88,159,74,74,46,68,58,72,78,68,65,73,79,79,78,68,64,80,61,85,67,72,58,34,71,70,69,31
D. Ćaleta-Car,21,81,7000,23,1,3,2,1,193.04,196,28,32,73,64,32,54,28,31,47,58,63,67,47,66,61,48,75,75,84,35,72,69,60,45,66,73
L. Fer,28,74,5500,26,2,4,3,2,187.96,198,67,67,78,74,66,77,49,44,74,73,67,72,71,71,51,85,83,86,78,74,82,69,68,69,72,67
A. Williams,33,74,2300,61,3,4,2,18,182.88,170,32,37,71,63,34,57,34,23,73,61,43,49,52,67,59,64,68,54,83,40,85,74,28,53,66,74
J. Bryan,24,78,6000,35,1,4,3,7,170.18,159,67,61,68,67,45,71,67,60,63,68,83,85,82,72,85,70,92,86,74,67,64,72,68,63,64,68
Ailton,23,79,6500,22,1,2,3,7,180.34,154,70,48,64,67,58,75,71,64,55,74,86,84,78,72,67,76,74,79,67,71,85,72,66,58,70,70
R. Cota,30,74,3600,19,1,2,1,5,187.96,185,12,12,14,26,13,15,15,12,31,25,59,56,52,69,60,24,69,36,80,16,29,14,11,55,65,25
G. Margreitter,29,74,4400,20,1,2,2,18,185.42,187,35,16,76,60,14,39,37,20,55,49,43,55,39,69,55,48,72,55,84,18,75,75,26,49,60,72
A. Chedjou,33,74,2300,20,3,3,3,18,182.88,170,39,40,76,70,50,61,51,50,68,62,67,63,62,66,58,60,79,67,76,59,76,72,44,63,64,72
Luna,27,75,5000,19,1,3,3,7,177.8,150,80,60,64,75,56,67,58,45,63,74,71,72,66,67,69,78,73,77,74,55,82,75,63,69,66,72
A. Ragusa,28,74,5500,46,1,3,4,14,182.88,172,68,66,59,75,70,77,63,51,60,77,87,88,82,69,74,68,66,72,65,69,57,36,70,64,71,55
A. Wan-Bissaka,20,84,8000,28,1,2,3,17,182.88,159,64,44,60,66,43,73,47,45,52,67,86,87,83,65,71,51,60,70,67,46,63,71,62,60,61,78
J. Biabiany,30,74,5500,38,2,3,3,24,177.8,161,72,66,53,69,68,77,67,47,54,76,95,93,86,67,80,70,64,74,65,57,58,24,72,63,65,27
B. Mensah,23,81,8000,33,1,3,4,10,180.34,143,64,67,62,74,49,77,72,70,69,75,82,76,79,67,66,80,60,58,67,72,70,50,69,69,72,50
D. Padelli,32,74,3200,34,2,2,1,5,190.5,181,11,10,10,26,10,10,13,10,29,21,49,39,38,70,27,23,65,30,45,11,12,13,10,30,69,8
A. Tameze,24,80,6500,21,1,3,3,4,180.34,172,50,58,69,75,35,70,52,43,71,78,69,69,73,69,70,65,69,72,71,57,69,72,57,69,70,67
V. Manceau,28,74,4400,20,1,3,3,17,175.26,154,75,40,69,75,42,72,48,44,74,74,62,45,67,75,79,58,82,80,65,41,72,76,54,64,69,76
L. Advíncula,28,74,4400,41,1,4,3,17,177.8,176,75,58,62,73,59,76,77,63,67,74,95,94,80,69,76,76,72,80,74,68,70,63,68,60,60,66
J. Gallardo,23,80,7500,32,1,1,3,14,175.26,150,71,70,60,72,49,75,70,40,65,73,79,77,75,67,71,72,69,83,73,58,50,55,72,70,66,70
Enaldo Toxeto,30,74,4200,22,1,3,2,8,180.34,174,62,47,74,68,51,58,49,43,71,72,66,70,55,72,61,70,67,74,73,52,78,73,41,34,64,71
J. Schmid,28,74,5500,22,2,3,3,25,177.8,174,72,66,56,73,60,73,76,77,62,75,77,79,77,74,79,74,65,79,73,67,77,65,73,70,71,59
Marc Muniesa,26,78,6000,23,1,3,2,1,177.8,159,67,42,72,73,32,63,66,40,56,73,42,59,62,70,66,46,83,70,67,37,78,81,61,61,73,60
Samu Saiz,27,75,6500,37,1,3,4,0,175.26,150,71,66,40,70,62,79,79,68,71,79,78,67,79,67,86,67,70,72,55,71,52,19,68,77,69,22
J. Sorbon,34,73,1200,17,1,3,2,8,182.88,174,60,25,73,66,25,30,40,34,56,64,32,37,46,71,69,43,63,50,72,30,75,76,42,52,67,75
