Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,33,61,2,8,269,247,2019,2171
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,23,33,61,2,8,269,247,2019,2171
2,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2019,2171
2,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2018,1877
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,25,51,3,8,332,380,2018,1877
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,25,51,3,8,332,380,2018,1877
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,380,2018,1877
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,340,2018,1877
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,340,2018,1877
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,340,2018,1877
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,29,51,3,8,332,340,2018,1877
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,31,61,2,8,295,296,2018,1877
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,31,61,2,8,295,296,2018,1877
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,23,31,61,2,8,295,296,2018,1877
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,31,61,2,8,295,296,2018,1877
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2018,1877
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2018,1877
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2018,1877
1,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,25,34,61,2,8,269,247,2018,1877
1,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,31,42,53,2,8,318,180,2018,1877
1,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,31,42,53,2,8,318,180,2018,1877
1,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,31,42,53,2,8,318,180,2018,1877
1,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,31,42,53,2,8,318,180,2018,1877
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,380,2018,1877
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2018,1877
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2018,1877
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2018,1877
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2018,1877
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,31,61,2,8,295,296,2018,1877
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,31,61,2,8,295,296,2018,1877
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,22,31,61,2,8,295,296,2018,1877
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,22,31,61,2,8,295,296,2018,1877
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,33,61,2,8,269,247,2018,1877
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,23,33,61,2,8,269,247,2018,1877
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,23,33,61,2,8,269,247,2018,1877
2,5,4,0,19.5,57,1,0,1,1,1,24,100,1,1,1,0,0,0,1,0,1,7,3,4,6,4,4,6,4,23,33,61,2,8,269,247,2018,1877
2,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2018,1877
2,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2018,1877
2,5,4,0,17.4,49,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,30,40,53,2,8,318,180,2018,1877
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2016,1594
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,30,51,3,8,332,380,2016,1594
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,30,51,3,8,332,340,2016,1594
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,30,51,3,8,332,340,2016,1594
1,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,0,1,1,1,7,3,4,6,4,4,6,4,20,30,51,3,8,332,340,2016,1594
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,380,2016,1594
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2016,1594
2,5,4,0,19.5,47,1,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,20,28,51,3,8,332,340,2016,1594
2,5,4,0,18.4,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,17,27,51,3,8,332,340,2015,1355
1,5,4,0,18.4,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,8,502,550,2015,1355
1,5,4,0,18.4,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,8,461,510,2015,1355
1,5,4,0,18.4,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,8,424,470,2015,1355
1,5,4,0,18.4,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,18,28,51,3,8,332,340,2015,1355
1,5,4,0,18.4,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,18,28,51,3,8,332,340,2015,1355
1,5,4,0,18.4,57,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,19,30,61,2,8,251,240,2015,1355
2,5,4,0,18.4,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,17,27,51,3,8,332,340,2015,1355
2,5,4,0,18.4,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,0,1,6,2,4,6,3,3,5,3,16,26,51,3,8,332,340,2014,1146
1,5,4,0,18.4,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,8,461,510,2014,1146
1,5,4,0,18.4,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,8,424,470,2014,1146
1,5,4,0,18.4,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,0,1,6,2,4,6,3,3,5,3,17,28,51,3,8,332,340,2014,1146
1,5,4,0,18.4,57,1,0,1,1,1,24,41,1,1,1,0,0,1,1,0,1,6,2,4,6,3,3,5,3,19,30,61,2,8,251,240,2014,1146
1,5,4,0,18.4,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,8,502,550,2014,1146
1,5,4,1,18.4,109,0,0,1,1,1,24,100,1,1,1,0,0,1,1,0,1,6,2,4,6,3,3,5,3,19,30,108,2,8,251,240,2013,945
1,5,4,1,18.4,85,0,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,90,5,8,502,550,2013,945
1,5,4,1,18.4,85,0,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,90,5,8,461,510,2013,945
1,5,4,1,18.4,85,0,0,1,1,1,24,100,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,90,5,8,424,470,2013,945
1,5,4,1,18.4,84,0,0,1,1,1,24,100,1,1,1,0,0,1,1,0,1,6,2,4,6,3,3,5,3,17,28,89,3,8,332,340,2013,945
2,5,4,1,18.4,84,0,0,1,1,1,24,100,1,1,1,0,0,1,1,0,1,6,2,4,6,3,3,5,3,16,26,89,3,8,332,340,2013,945
1,5,4,1,18.4,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,0,1,6,2,3,9,3,3,5,3,16,23,44,5,6,380,385,2012,755
1,5,4,1,18.4,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,15,21,90,5,6,461,510,2012,755
1,5,4,1,18.4,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,15,21,90,5,6,424,470,2012,755
1,5,4,1,18.4,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,16,23,44,5,6,380,385,2012,755
1,5,4,1,18.4,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,16,23,44,5,6,380,385,2012,755
1,5,4,1,18.4,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,0,1,6,3,3,9,9,8,5,4,16,23,44,5,6,380,385,2011,579
1,5,4,1,18.4,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,15,21,90,5,6,461,510,2011,579
1,5,4,1,18.4,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,15,21,90,5,6,424,470,2011,579
1,5,4,1,18.4,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,16,23,44,5,6,380,385,2011,579
1,5,4,1,18.4,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,16,23,44,5,6,380,385,2011,579
1,5,4,1,18.4,29,0,0,1,1,1,42,66,1,0,1,0,0,1,1,0,1,6,2,4,6,9,8,8,6,16,25,44,4.2,6,310,300,2010,409
1,5,4,1,18.4,85,0,0,1,1,1,42,66,1,0,1,0,0,1,1,1,1,6,2,4,6,9,8,8,6,15,21,90,5,6,461,510,2010,409
1,5,4,1,18.4,85,0,0,1,1,1,42,66,1,0,1,0,0,1,1,0,1,6,2,4,6,9,8,8,6,15,21,90,5,6,424,470,2010,409
1,5,4,1,18.4,29,0,0,1,1,1,42,66,1,0,1,0,0,1,1,0,1,6,2,4,6,9,8,8,6,16,23,44,5,6,380,385,2010,409
1,5,4,1,18.4,29,0,0,1,1,1,42,66,1,0,1,0,0,1,1,0,1,6,2,4,6,9,8,8,6,16,23,44,5,6,380,385,2010,409
1,5,4,1,18.4,29,0,0,1,1,1,42,66,0,0,1,0,0,1,1,0,1,6,2,4,6,9,8,8,6,16,25,44,4.2,6,310,300,2009,249
1,5,4,1,18.4,85,0,0,1,1,1,42,66,0,0,1,0,0,1,1,1,1,6,2,4,6,9,8,8,6,15,23,90,4.2,6,413,420,2009,249
1,5,4,1,18.4,29,0,0,1,1,1,42,66,0,0,1,0,0,1,1,0,1,6,2,4,6,9,8,8,6,16,25,44,4.2,6,310,300,2009,249
2,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,17,26,51,3,8,332,340,2019,2172
1,5,4,0,21.1,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,517,575,2019,2172
1,5,4,0,21.1,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,424,470,2019,2172
1,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,27,51,3,8,332,340,2019,2172
1,5,4,0,21.1,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,424,470,2019,2172
1,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,27,51,3,8,332,340,2019,2172
1,5,4,0,21.1,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,424,470,2019,2172
1,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,27,51,3,8,332,340,2019,2172
2,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,17,25,51,3,8,332,340,2019,2172
2,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,17,25,51,3,8,332,340,2019,2172
2,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,17,26,51,3,8,332,340,2018,1878
1,5,4,0,21.1,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,517,575,2018,1878
1,5,4,0,21.1,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,424,470,2018,1878
1,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,27,51,3,8,332,340,2018,1878
1,5,4,0,21.1,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,8,424,470,2018,1878
1,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,27,51,3,8,332,340,2018,1878
2,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,17,25,51,3,8,332,340,2018,1878
2,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,17,26,51,3,5,332,340,2016,1595
1,5,4,0,21.1,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,5,502,550,2016,1595
1,5,4,0,21.1,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,5,424,470,2016,1595
1,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,27,51,3,5,332,340,2016,1595
1,5,4,0,21.1,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,5,424,470,2016,1595
1,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,18,27,51,3,5,332,340,2016,1595
1,5,4,0,21.1,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,15,23,52,5,5,502,550,2016,1595
2,5,4,0,21.1,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,7,3,4,6,4,4,6,4,17,25,51,3,5,332,340,2016,1595
2,5,4,0,21.7,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,16,24,51,3,5,332,340,2015,1356
1,5,4,0,21.7,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,5,502,550,2015,1356
1,5,4,0,21.7,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,5,424,470,2015,1356
1,5,4,0,21.7,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,17,27,51,3,5,332,340,2015,1356
1,5,4,0,21.7,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,5,424,470,2015,1356
1,5,4,0,21.7,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,18,27,51,3,5,332,340,2015,1356
1,5,4,0,21.7,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,5,502,550,2015,1356
2,5,4,0,21.7,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,16,24,51,3,5,332,340,2015,1356
2,5,4,0,21.7,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,16,24,51,3,5,332,340,2014,1148
1,5,4,0,21.7,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,5,502,550,2014,1148
1,5,4,0,21.7,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,5,424,470,2014,1148
1,5,4,0,21.7,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,17,27,51,3,5,332,340,2014,1148
1,5,4,0,21.7,48,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,5,424,470,2014,1148
1,5,4,0,21.7,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,18,27,51,3,5,332,340,2014,1148
1,5,4,0,21.7,48,1,0,1,4,4,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,52,5,5,502,550,2014,1148
2,5,4,0,21.7,47,1,0,1,1,1,24,41,1,1,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,16,24,51,3,5,332,340,2014,1148
1,5,4,1,21.7,28,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,16,24,43,3,8,332,340,2013,947
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,90,5,8,461,510,2013,947
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,90,5,8,461,510,2013,947
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,90,5,8,424,470,2013,947
1,5,4,1,21.7,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,16,25,44,5,8,380,385,2013,947
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,90,5,8,461,510,2013,947
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,15,23,90,5,8,424,470,2013,947
1,5,4,1,21.7,28,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,18,27,43,3,8,332,340,2013,947
1,5,4,1,21.7,28,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,6,3,3,5,3,16,24,43,3,8,332,340,2013,947
1,5,4,1,21.7,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,16,23,44,5,6,380,385,2012,756
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,15,21,90,5,6,461,510,2012,756
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,15,21,90,5,6,424,470,2012,756
1,5,4,1,21.7,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,15,22,44,5,6,380,385,2012,756
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,15,21,90,5,6,461,510,2012,756
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,3,9,3,3,5,3,15,21,90,5,6,424,470,2012,756
1,5,4,1,21.7,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,16,23,44,5,6,380,385,2011,581
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,15,21,90,5,6,461,510,2011,581
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,15,21,90,5,6,424,470,2011,581
1,5,4,1,21.7,29,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,15,22,44,5,6,380,385,2011,581
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,15,21,90,5,6,461,510,2011,581
1,5,4,1,21.7,85,0,0,1,1,1,24,100,1,0,1,0,0,1,1,1,1,6,3,3,9,9,8,5,4,15,21,90,5,6,424,470,2011,581
1,5,4,1,22.5,85,0,0,6,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,9,8,8,6,15,22,90,4.2,6,413,400,2009,250
1,5,4,1,22.5,85,0,0,6,1,1,42,66,1,0,1,0,0,1,1,0,1,6,2,4,6,9,8,8,6,15,22,90,4.2,6,413,400,2009,250
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,9,8,8,6,16,25,44,4.2,6,310,300,2009,250
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,9,8,8,6,16,25,44,4.2,6,310,300,2009,250
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,9,8,8,6,16,25,44,4.2,6,310,300,2009,250
1,5,4,1,22.5,85,0,0,6,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,9,8,8,6,15,22,90,4.2,6,413,400,2009,250
1,5,4,1,22.5,85,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,15,22,90,4.2,6,413,400,2008,93
1,5,4,1,22.5,85,0,0,1,1,1,42,66,1,0,1,0,0,1,1,0,1,6,2,4,6,3,3,5,3,15,22,90,4.2,6,413,400,2008,93
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,16,25,44,4.2,6,310,300,2008,93
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,16,25,44,4.2,6,310,300,2008,93
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,16,25,44,4.2,6,310,300,2008,93
1,5,4,1,22.3,85,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,17,24,90,4.2,6,413,400,2006,2893
1,5,4,1,22.3,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,17,24,44,4.2,6,413,400,2006,2893
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,18,27,44,4.2,6,310,300,2006,2893
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,18,27,44,4.2,6,310,300,2006,2893
1,5,4,1,22.5,29,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,18,27,44,4.2,6,310,300,2006,2893
1,4,4,1,22.3,85,0,0,1,1,1,42,66,1,0,1,0,1,1,1,0,1,6,2,4,6,3,3,5,3,17,24,90,4.2,6,413,400,2006,2893
1,5,4,1,22.3,29,0,0,1,1,1,42,66,1,0,1,0,1,1,0,0,1,6,2,4,6,3,3,5,3,17,24,44,4.2,6,399,390,2005,2763
1,5,4,1,22.3,29,0,0,1,1,1,42,66,1,0,1,0,1,1,0,0,1,6,2,4,6,3,3,5,3,17,24,44,4.2,6,399,390,2005,2763
